image_path,label
georges_seurat/georges_seurat_0024.jpg,17
edgar_degas/edgar_degas_0247.jpg,10
frida_kahlo/frida_kahlo_0024.jpg,16
paul_gauguin/paul_gauguin_0226.jpg,35
marc_chagall/marc_chagall_0037.jpg,30
amedeo_modigliani/amedeo_modigliani_0061.jpg,2
pablo_picasso/pablo_picasso_0318.jpg,33
gustav_klimt/gustav_klimt_0074.jpg,19
sandro_botticelli/sandro_botticelli_0125.jpg,45
vincent_van_gogh/vincent_van_gogh_0483.jpg,48
titian/titian_0007.jpg,46
caravaggio/caravaggio_0035.jpg,6
francisco_goya/francisco_goya_0236.jpg,15
henri_rousseau/henri_rousseau_0026.jpg,23
jan_van_eyck/jan_van_eyck_0079.jpg,26
el_greco/el_greco_0067.jpg,13
jan_van_eyck/jan_van_eyck_0009.jpg,26
rene_magritte/rene_magritte_0016.jpg,43
edouard_manet/edouard_manet_0016.jpg,11
rembrandt/rembrandt_0158.jpg,42
vincent_van_gogh/vincent_van_gogh_0268.jpg,48
alfred_sisley/alfred_sisley_0183.jpg,1
vincent_van_gogh/vincent_van_gogh_0213.jpg,48
marc_chagall/marc_chagall_0160.jpg,30
paul_gauguin/paul_gauguin_0162.jpg,35
marc_chagall/marc_chagall_0146.jpg,30
alfred_sisley/alfred_sisley_0214.jpg,1
albrecht_duerer/albrecht_duerer_0068.jpg,0
edgar_degas/edgar_degas_0680.jpg,10
pablo_picasso/pablo_picasso_0343.jpg,33
sandro_botticelli/sandro_botticelli_0031.jpg,45
vincent_van_gogh/vincent_van_gogh_0800.jpg,48
edgar_degas/edgar_degas_0226.jpg,10
salvador_dali/salvador_dali_0006.jpg,44
pablo_picasso/pablo_picasso_0047.jpg,33
vincent_van_gogh/vincent_van_gogh_0462.jpg,48
frida_kahlo/frida_kahlo_0074.jpg,16
pierre_auguste_renoir/pierre_auguste_renoir_0005.jpg,38
mikhail_vrubel/mikhail_vrubel_0079.jpg,32
rene_magritte/rene_magritte_0129.jpg,43
pierre_auguste_renoir/pierre_auguste_renoir_0314.jpg,38
vincent_van_gogh/vincent_van_gogh_0049.jpg,48
edouard_manet/edouard_manet_0061.jpg,11
pierre_auguste_renoir/pierre_auguste_renoir_0064.jpg,38
pierre_auguste_renoir/pierre_auguste_renoir_0311.jpg,38
henri_matisse/henri_matisse_0141.jpg,22
camille_pissarro/camille_pissarro_0022.jpg,5
rene_magritte/rene_magritte_0155.jpg,43
diego_rivera/diego_rivera_0044.jpg,8
amedeo_modigliani/amedeo_modigliani_0034.jpg,2
francisco_goya/francisco_goya_0117.jpg,15
rene_magritte/rene_magritte_0029.jpg,43
leonardo_da_vinci/leonardo_da_vinci_0100.jpg,29
pablo_picasso/pablo_picasso_0169.jpg,33
paul_klee/paul_klee_0054.jpg,36
edgar_degas/edgar_degas_0237.jpg,10
vincent_van_gogh/vincent_van_gogh_0457.jpg,48
pieter_bruegel/pieter_bruegel_0047.jpg,40
francisco_goya/francisco_goya_0200.jpg,15
hieronymus_bosch/hieronymus_bosch_0089.jpg,24
pablo_picasso/pablo_picasso_0214.jpg,33
leonardo_da_vinci/leonardo_da_vinci_0085.jpg,29
vasiliy_kandinskiy/vasiliy_kandinskiy_0086.jpg,47
henri_matisse/henri_matisse_0152.jpg,22
kazimir_malevich/kazimir_malevich_0043.jpg,28
edgar_degas/edgar_degas_0352.jpg,10
hieronymus_bosch/hieronymus_bosch_0079.jpg,24
vincent_van_gogh/vincent_van_gogh_0433.jpg,48
camille_pissarro/camille_pissarro_0048.jpg,5
joan_miro/joan_miro_0041.jpg,27
edgar_degas/edgar_degas_0258.jpg,10
peter_paul_rubens/peter_paul_rubens_0033.jpg,37
albrecht_duerer/albrecht_duerer_0035.jpg,0
paul_gauguin/paul_gauguin_0043.jpg,35
salvador_dali/salvador_dali_0114.jpg,44
andrei_rublev/andrei_rublev_0012.jpg,3
edgar_degas/edgar_degas_0631.jpg,10
francisco_goya/francisco_goya_0212.jpg,15
titian/titian_0195.jpg,46
alfred_sisley/alfred_sisley_0172.jpg,1
william_turner/william_turner_0042.jpg,49
edgar_degas/edgar_degas_0261.jpg,10
amedeo_modigliani/amedeo_modigliani_0137.jpg,2
alfred_sisley/alfred_sisley_0237.jpg,1
peter_paul_rubens/peter_paul_rubens_0020.jpg,37
marc_chagall/marc_chagall_0108.jpg,30
francisco_goya/francisco_goya_0086.jpg,15
pablo_picasso/pablo_picasso_0315.jpg,33
edvard_munch/edvard_munch_0023.jpg,12
edgar_degas/edgar_degas_0481.jpg,10
francisco_goya/francisco_goya_0043.jpg,15
frida_kahlo/frida_kahlo_0037.jpg,16
rembrandt/rembrandt_0145.jpg,42
michelangelo/michelangelo_0010.jpg,31
peter_paul_rubens/peter_paul_rubens_0079.jpg,37
pierre_auguste_renoir/pierre_auguste_renoir_0308.jpg,38
edgar_degas/edgar_degas_0432.jpg,10
edgar_degas/edgar_degas_0661.jpg,10
albrecht_duerer/albrecht_duerer_0065.jpg,0
vincent_van_gogh/vincent_van_gogh_0395.jpg,48
henri_matisse/henri_matisse_0002.jpg,22
el_greco/el_greco_0033.jpg,13
caravaggio/caravaggio_0036.jpg,6
pablo_picasso/pablo_picasso_0006.jpg,33
paul_klee/paul_klee_0124.jpg,36
raphael/raphael_0011.jpg,41
salvador_dali/salvador_dali_0051.jpg,44
vincent_van_gogh/vincent_van_gogh_0467.jpg,48
albrecht_duerer/albrecht_duerer_0304.jpg,0
sandro_botticelli/sandro_botticelli_0158.jpg,45
vincent_van_gogh/vincent_van_gogh_0368.jpg,48
joan_miro/joan_miro_0067.jpg,27
alfred_sisley/alfred_sisley_0230.jpg,1
alfred_sisley/alfred_sisley_0195.jpg,1
jan_van_eyck/jan_van_eyck_0027.jpg,26
gustav_klimt/gustav_klimt_0031.jpg,19
peter_paul_rubens/peter_paul_rubens_0028.jpg,37
giotto_di_bondone/giotto_di_bondone_0013.jpg,18
albrecht_duerer/albrecht_duerer_0106.jpg,0
pierre_auguste_renoir/pierre_auguste_renoir_0143.jpg,38
joan_miro/joan_miro_0070.jpg,27
edgar_degas/edgar_degas_0439.jpg,10
mikhail_vrubel/mikhail_vrubel_0137.jpg,32
giotto_di_bondone/giotto_di_bondone_0115.jpg,18
sandro_botticelli/sandro_botticelli_0064.jpg,45
edgar_degas/edgar_degas_0650.jpg,10
andrei_rublev/andrei_rublev_0028.jpg,3
alfred_sisley/alfred_sisley_0081.jpg,1
titian/titian_0070.jpg,46
joan_miro/joan_miro_0013.jpg,27
jan_van_eyck/jan_van_eyck_0065.jpg,26
rembrandt/rembrandt_0041.jpg,42
vincent_van_gogh/vincent_van_gogh_0652.jpg,48
pablo_picasso/pablo_picasso_0366.jpg,33
andy_warhol/andy_warhol_0151.jpg,4
pablo_picasso/pablo_picasso_0115.jpg,33
rembrandt/rembrandt_0217.jpg,42
sandro_botticelli/sandro_botticelli_0115.jpg,45
paul_gauguin/paul_gauguin_0227.jpg,35
pablo_picasso/pablo_picasso_0380.jpg,33
paul_gauguin/paul_gauguin_0213.jpg,35
pablo_picasso/pablo_picasso_0336.jpg,33
alfred_sisley/alfred_sisley_0014.jpg,1
raphael/raphael_0075.jpg,41
edgar_degas/edgar_degas_0230.jpg,10
vincent_van_gogh/vincent_van_gogh_0847.jpg,48
pablo_picasso/pablo_picasso_0317.jpg,33
andrei_rublev/andrei_rublev_0069.jpg,3
kazimir_malevich/kazimir_malevich_0095.jpg,28
titian/titian_0132.jpg,46
edouard_manet/edouard_manet_0012.jpg,11
vincent_van_gogh/vincent_van_gogh_0179.jpg,48
andy_warhol/andy_warhol_0103.jpg,4
henri_matisse/henri_matisse_0017.jpg,22
pablo_picasso/pablo_picasso_0085.jpg,33
hieronymus_bosch/hieronymus_bosch_0072.jpg,24
edgar_degas/edgar_degas_0277.jpg,10
pablo_picasso/pablo_picasso_0199.jpg,33
pierre_auguste_renoir/pierre_auguste_renoir_0015.jpg,38
vincent_van_gogh/vincent_van_gogh_0693.jpg,48
salvador_dali/salvador_dali_0081.jpg,44
mikhail_vrubel/mikhail_vrubel_0134.jpg,32
leonardo_da_vinci/leonardo_da_vinci_0080.jpg,29
vincent_van_gogh/vincent_van_gogh_0852.jpg,48
rene_magritte/rene_magritte_0121.jpg,43
raphael/raphael_0081.jpg,41
francisco_goya/francisco_goya_0237.jpg,15
rene_magritte/rene_magritte_0105.jpg,43
claude_monet/claude_monet_0003.jpg,7
paul_klee/paul_klee_0092.jpg,36
henri_matisse/henri_matisse_0136.jpg,22
vasiliy_kandinskiy/vasiliy_kandinskiy_0003.jpg,47
rembrandt/rembrandt_0227.jpg,42
hieronymus_bosch/hieronymus_bosch_0093.jpg,24
marc_chagall/marc_chagall_0077.jpg,30
peter_paul_rubens/peter_paul_rubens_0127.jpg,37
mikhail_vrubel/mikhail_vrubel_0102.jpg,32
edgar_degas/edgar_degas_0327.jpg,10
pierre_auguste_renoir/pierre_auguste_renoir_0255.jpg,38
marc_chagall/marc_chagall_0156.jpg,30
andrei_rublev/andrei_rublev_0040.jpg,3
edgar_degas/edgar_degas_0558.jpg,10
henri_matisse/henri_matisse_0049.jpg,22
jan_van_eyck/jan_van_eyck_0075.jpg,26
william_turner/william_turner_0019.jpg,49
rembrandt/rembrandt_0165.jpg,42
mikhail_vrubel/mikhail_vrubel_0004.jpg,32
marc_chagall/marc_chagall_0236.jpg,30
edgar_degas/edgar_degas_0044.jpg,10
vincent_van_gogh/vincent_van_gogh_0448.jpg,48
edgar_degas/edgar_degas_0074.jpg,10
gustave_courbet/gustave_courbet_0022.jpg,20
francisco_goya/francisco_goya_0095.jpg,15
peter_paul_rubens/peter_paul_rubens_0072.jpg,37
vincent_van_gogh/vincent_van_gogh_0065.jpg,48
jan_van_eyck/jan_van_eyck_0020.jpg,26
vincent_van_gogh/vincent_van_gogh_0267.jpg,48
rene_magritte/rene_magritte_0086.jpg,43
henri_matisse/henri_matisse_0119.jpg,22
pablo_picasso/pablo_picasso_0248.jpg,33
leonardo_da_vinci/leonardo_da_vinci_0140.jpg,29
jan_van_eyck/jan_van_eyck_0019.jpg,26
kazimir_malevich/kazimir_malevich_0065.jpg,28
vincent_van_gogh/vincent_van_gogh_0807.jpg,48
el_greco/el_greco_0079.jpg,13
edgar_degas/edgar_degas_0685.jpg,10
amedeo_modigliani/amedeo_modigliani_0051.jpg,2
henri_rousseau/henri_rousseau_0064.jpg,23
sandro_botticelli/sandro_botticelli_0006.jpg,45
vasiliy_kandinskiy/vasiliy_kandinskiy_0007.jpg,47
vincent_van_gogh/vincent_van_gogh_0365.jpg,48
william_turner/william_turner_0036.jpg,49
marc_chagall/marc_chagall_0167.jpg,30
andrei_rublev/andrei_rublev_0029.jpg,3
alfred_sisley/alfred_sisley_0009.jpg,1
andy_warhol/andy_warhol_0063.jpg,4
edgar_degas/edgar_degas_0210.jpg,10
vincent_van_gogh/vincent_van_gogh_0726.jpg,48
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0056.jpg,21
henri_matisse/henri_matisse_0058.jpg,22
francisco_goya/francisco_goya_0162.jpg,15
pieter_bruegel/pieter_bruegel_0092.jpg,40
vincent_van_gogh/vincent_van_gogh_0597.jpg,48
andrei_rublev/andrei_rublev_0065.jpg,3
frida_kahlo/frida_kahlo_0026.jpg,16
camille_pissarro/camille_pissarro_0073.jpg,5
camille_pissarro/camille_pissarro_0039.jpg,5
hieronymus_bosch/hieronymus_bosch_0014.jpg,24
alfred_sisley/alfred_sisley_0196.jpg,1
albrecht_duerer/albrecht_duerer_0140.jpg,0
kazimir_malevich/kazimir_malevich_0066.jpg,28
andy_warhol/andy_warhol_0117.jpg,4
leonardo_da_vinci/leonardo_da_vinci_0097.jpg,29
amedeo_modigliani/amedeo_modigliani_0029.jpg,2
alfred_sisley/alfred_sisley_0202.jpg,1
vincent_van_gogh/vincent_van_gogh_0666.jpg,48
kazimir_malevich/kazimir_malevich_0064.jpg,28
hieronymus_bosch/hieronymus_bosch_0006.jpg,24
paul_klee/paul_klee_0157.jpg,36
albrecht_duerer/albrecht_duerer_0057.jpg,0
henri_matisse/henri_matisse_0138.jpg,22
pieter_bruegel/pieter_bruegel_0131.jpg,40
kazimir_malevich/kazimir_malevich_0020.jpg,28
rembrandt/rembrandt_0039.jpg,42
alfred_sisley/alfred_sisley_0232.jpg,1
edvard_munch/edvard_munch_0042.jpg,12
vincent_van_gogh/vincent_van_gogh_0043.jpg,48
leonardo_da_vinci/leonardo_da_vinci_0003.jpg,29
henri_rousseau/henri_rousseau_0020.jpg,23
edgar_degas/edgar_degas_0312.jpg,10
vincent_van_gogh/vincent_van_gogh_0501.jpg,48
kazimir_malevich/kazimir_malevich_0057.jpg,28
amedeo_modigliani/amedeo_modigliani_0047.jpg,2
vincent_van_gogh/vincent_van_gogh_0492.jpg,48
henri_matisse/henri_matisse_0052.jpg,22
albrecht_duerer/albrecht_duerer_0043.jpg,0
amedeo_modigliani/amedeo_modigliani_0136.jpg,2
pierre_auguste_renoir/pierre_auguste_renoir_0268.jpg,38
el_greco/el_greco_0061.jpg,13
jan_van_eyck/jan_van_eyck_0050.jpg,26
vincent_van_gogh/vincent_van_gogh_0055.jpg,48
henri_matisse/henri_matisse_0083.jpg,22
rembrandt/rembrandt_0223.jpg,42
william_turner/william_turner_0043.jpg,49
francisco_goya/francisco_goya_0196.jpg,15
andrei_rublev/andrei_rublev_0056.jpg,3
frida_kahlo/frida_kahlo_0036.jpg,16
paul_gauguin/paul_gauguin_0233.jpg,35
titian/titian_0104.jpg,46
pieter_bruegel/pieter_bruegel_0007.jpg,40
pierre_auguste_renoir/pierre_auguste_renoir_0045.jpg,38
sandro_botticelli/sandro_botticelli_0083.jpg,45
edgar_degas/edgar_degas_0542.jpg,10
michelangelo/michelangelo_0006.jpg,31
pablo_picasso/pablo_picasso_0191.jpg,33
vasiliy_kandinskiy/vasiliy_kandinskiy_0078.jpg,47
albrecht_duerer/albrecht_duerer_0243.jpg,0
edgar_degas/edgar_degas_0066.jpg,10
paul_cezanne/paul_cezanne_0036.jpg,34
titian/titian_0214.jpg,46
vincent_van_gogh/vincent_van_gogh_0787.jpg,48
titian/titian_0186.jpg,46
edgar_degas/edgar_degas_0406.jpg,10
amedeo_modigliani/amedeo_modigliani_0186.jpg,2
gustave_courbet/gustave_courbet_0004.jpg,20
titian/titian_0227.jpg,46
rene_magritte/rene_magritte_0193.jpg,43
mikhail_vrubel/mikhail_vrubel_0061.jpg,32
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0028.jpg,21
albrecht_duerer/albrecht_duerer_0041.jpg,0
titian/titian_0230.jpg,46
alfred_sisley/alfred_sisley_0222.jpg,1
sandro_botticelli/sandro_botticelli_0047.jpg,45
william_turner/william_turner_0060.jpg,49
vincent_van_gogh/vincent_van_gogh_0684.jpg,48
andy_warhol/andy_warhol_0109.jpg,4
frida_kahlo/frida_kahlo_0069.jpg,16
edgar_degas/edgar_degas_0240.jpg,10
edgar_degas/edgar_degas_0143.jpg,10
salvador_dali/salvador_dali_0014.jpg,44
georges_seurat/georges_seurat_0026.jpg,17
alfred_sisley/alfred_sisley_0062.jpg,1
henri_rousseau/henri_rousseau_0043.jpg,23
paul_gauguin/paul_gauguin_0073.jpg,35
pieter_bruegel/pieter_bruegel_0125.jpg,40
edgar_degas/edgar_degas_0570.jpg,10
rene_magritte/rene_magritte_0139.jpg,43
mikhail_vrubel/mikhail_vrubel_0059.jpg,32
amedeo_modigliani/amedeo_modigliani_0124.jpg,2
peter_paul_rubens/peter_paul_rubens_0058.jpg,37
albrecht_duerer/albrecht_duerer_0314.jpg,0
pierre_auguste_renoir/pierre_auguste_renoir_0205.jpg,38
titian/titian_0175.jpg,46
vincent_van_gogh/vincent_van_gogh_0493.jpg,48
rembrandt/rembrandt_0254.jpg,42
paul_gauguin/paul_gauguin_0254.jpg,35
francisco_goya/francisco_goya_0124.jpg,15
titian/titian_0208.jpg,46
gustav_klimt/gustav_klimt_0022.jpg,19
alfred_sisley/alfred_sisley_0170.jpg,1
peter_paul_rubens/peter_paul_rubens_0084.jpg,37
kazimir_malevich/kazimir_malevich_0036.jpg,28
rene_magritte/rene_magritte_0118.jpg,43
paul_klee/paul_klee_0086.jpg,36
sandro_botticelli/sandro_botticelli_0148.jpg,45
camille_pissarro/camille_pissarro_0075.jpg,5
edgar_degas/edgar_degas_0527.jpg,10
alfred_sisley/alfred_sisley_0122.jpg,1
amedeo_modigliani/amedeo_modigliani_0123.jpg,2
diego_rivera/diego_rivera_0069.jpg,8
titian/titian_0196.jpg,46
andrei_rublev/andrei_rublev_0038.jpg,3
henri_matisse/henri_matisse_0150.jpg,22
edgar_degas/edgar_degas_0368.jpg,10
paul_klee/paul_klee_0174.jpg,36
albrecht_duerer/albrecht_duerer_0238.jpg,0
marc_chagall/marc_chagall_0139.jpg,30
peter_paul_rubens/peter_paul_rubens_0001.jpg,37
pablo_picasso/pablo_picasso_0053.jpg,33
salvador_dali/salvador_dali_0044.jpg,44
pierre_auguste_renoir/pierre_auguste_renoir_0103.jpg,38
andy_warhol/andy_warhol_0135.jpg,4
alfred_sisley/alfred_sisley_0169.jpg,1
rembrandt/rembrandt_0214.jpg,42
edgar_degas/edgar_degas_0091.jpg,10
vincent_van_gogh/vincent_van_gogh_0775.jpg,48
rene_magritte/rene_magritte_0055.jpg,43
edgar_degas/edgar_degas_0691.jpg,10
henri_matisse/henri_matisse_0107.jpg,22
hieronymus_bosch/hieronymus_bosch_0127.jpg,24
rene_magritte/rene_magritte_0138.jpg,43
albrecht_duerer/albrecht_duerer_0191.jpg,0
vincent_van_gogh/vincent_van_gogh_0211.jpg,48
pierre_auguste_renoir/pierre_auguste_renoir_0165.jpg,38
vincent_van_gogh/vincent_van_gogh_0522.jpg,48
vincent_van_gogh/vincent_van_gogh_0235.jpg,48
gustav_klimt/gustav_klimt_0026.jpg,19
rene_magritte/rene_magritte_0070.jpg,43
albrecht_duerer/albrecht_duerer_0254.jpg,0
titian/titian_0003.jpg,46
pieter_bruegel/pieter_bruegel_0051.jpg,40
edgar_degas/edgar_degas_0559.jpg,10
titian/titian_0117.jpg,46
gustav_klimt/gustav_klimt_0048.jpg,19
jan_van_eyck/jan_van_eyck_0071.jpg,26
francisco_goya/francisco_goya_0231.jpg,15
francisco_goya/francisco_goya_0253.jpg,15
edgar_degas/edgar_degas_0076.jpg,10
edgar_degas/edgar_degas_0698.jpg,10
edgar_degas/edgar_degas_0666.jpg,10
edouard_manet/edouard_manet_0080.jpg,11
vincent_van_gogh/vincent_van_gogh_0348.jpg,48
gustave_courbet/gustave_courbet_0017.jpg,20
edgar_degas/edgar_degas_0472.jpg,10
piet_mondrian/piet_mondrian_0021.jpg,39
paul_gauguin/paul_gauguin_0006.jpg,35
vincent_van_gogh/vincent_van_gogh_0623.jpg,48
rembrandt/rembrandt_0092.jpg,42
gustave_courbet/gustave_courbet_0041.jpg,20
francisco_goya/francisco_goya_0158.jpg,15
pierre_auguste_renoir/pierre_auguste_renoir_0272.jpg,38
edgar_degas/edgar_degas_0256.jpg,10
piet_mondrian/piet_mondrian_0075.jpg,39
rene_magritte/rene_magritte_0125.jpg,43
vincent_van_gogh/vincent_van_gogh_0497.jpg,48
titian/titian_0150.jpg,46
albrecht_duerer/albrecht_duerer_0159.jpg,0
andy_warhol/andy_warhol_0125.jpg,4
vincent_van_gogh/vincent_van_gogh_0003.jpg,48
andy_warhol/andy_warhol_0163.jpg,4
albrecht_duerer/albrecht_duerer_0030.jpg,0
caravaggio/caravaggio_0027.jpg,6
kazimir_malevich/kazimir_malevich_0067.jpg,28
vincent_van_gogh/vincent_van_gogh_0707.jpg,48
hieronymus_bosch/hieronymus_bosch_0106.jpg,24
edgar_degas/edgar_degas_0484.jpg,10
rembrandt/rembrandt_0026.jpg,42
francisco_goya/francisco_goya_0024.jpg,15
giotto_di_bondone/giotto_di_bondone_0113.jpg,18
paul_cezanne/paul_cezanne_0025.jpg,34
camille_pissarro/camille_pissarro_0014.jpg,5
edgar_degas/edgar_degas_0229.jpg,10
henri_matisse/henri_matisse_0031.jpg,22
paul_gauguin/paul_gauguin_0182.jpg,35
henri_matisse/henri_matisse_0147.jpg,22
amedeo_modigliani/amedeo_modigliani_0113.jpg,2
vincent_van_gogh/vincent_van_gogh_0109.jpg,48
alfred_sisley/alfred_sisley_0087.jpg,1
rene_magritte/rene_magritte_0038.jpg,43
paul_gauguin/paul_gauguin_0140.jpg,35
pablo_picasso/pablo_picasso_0242.jpg,33
mikhail_vrubel/mikhail_vrubel_0022.jpg,32
marc_chagall/marc_chagall_0031.jpg,30
francisco_goya/francisco_goya_0230.jpg,15
paul_klee/paul_klee_0154.jpg,36
pierre_auguste_renoir/pierre_auguste_renoir_0175.jpg,38
andrei_rublev/andrei_rublev_0086.jpg,3
pablo_picasso/pablo_picasso_0406.jpg,33
rene_magritte/rene_magritte_0022.jpg,43
marc_chagall/marc_chagall_0067.jpg,30
francisco_goya/francisco_goya_0133.jpg,15
amedeo_modigliani/amedeo_modigliani_0177.jpg,2
andy_warhol/andy_warhol_0161.jpg,4
leonardo_da_vinci/leonardo_da_vinci_0035.jpg,29
vincent_van_gogh/vincent_van_gogh_0352.jpg,48
pablo_picasso/pablo_picasso_0190.jpg,33
edgar_degas/edgar_degas_0487.jpg,10
andrei_rublev/andrei_rublev_0084.jpg,3
vincent_van_gogh/vincent_van_gogh_0239.jpg,48
raphael/raphael_0094.jpg,41
francisco_goya/francisco_goya_0280.jpg,15
paul_gauguin/paul_gauguin_0223.jpg,35
kazimir_malevich/kazimir_malevich_0012.jpg,28
vincent_van_gogh/vincent_van_gogh_0779.jpg,48
edouard_manet/edouard_manet_0079.jpg,11
edgar_degas/edgar_degas_0058.jpg,10
pablo_picasso/pablo_picasso_0168.jpg,33
titian/titian_0103.jpg,46
vasiliy_kandinskiy/vasiliy_kandinskiy_0015.jpg,47
rene_magritte/rene_magritte_0044.jpg,43
amedeo_modigliani/amedeo_modigliani_0008.jpg,2
camille_pissarro/camille_pissarro_0037.jpg,5
vincent_van_gogh/vincent_van_gogh_0063.jpg,48
vasiliy_kandinskiy/vasiliy_kandinskiy_0083.jpg,47
amedeo_modigliani/amedeo_modigliani_0069.jpg,2
gustav_klimt/gustav_klimt_0008.jpg,19
henri_matisse/henri_matisse_0145.jpg,22
mikhail_vrubel/mikhail_vrubel_0170.jpg,32
paul_gauguin/paul_gauguin_0095.jpg,35
pablo_picasso/pablo_picasso_0044.jpg,33
vincent_van_gogh/vincent_van_gogh_0649.jpg,48
paul_gauguin/paul_gauguin_0165.jpg,35
pieter_bruegel/pieter_bruegel_0056.jpg,40
pierre_auguste_renoir/pierre_auguste_renoir_0092.jpg,38
vincent_van_gogh/vincent_van_gogh_0526.jpg,48
rene_magritte/rene_magritte_0026.jpg,43
salvador_dali/salvador_dali_0035.jpg,44
paul_gauguin/paul_gauguin_0120.jpg,35
titian/titian_0254.jpg,46
vincent_van_gogh/vincent_van_gogh_0444.jpg,48
paul_gauguin/paul_gauguin_0131.jpg,35
titian/titian_0154.jpg,46
rembrandt/rembrandt_0134.jpg,42
albrecht_duerer/albrecht_duerer_0109.jpg,0
salvador_dali/salvador_dali_0086.jpg,44
rembrandt/rembrandt_0204.jpg,42
piet_mondrian/piet_mondrian_0042.jpg,39
salvador_dali/salvador_dali_0039.jpg,44
andy_warhol/andy_warhol_0062.jpg,4
gustav_klimt/gustav_klimt_0032.jpg,19
alfred_sisley/alfred_sisley_0233.jpg,1
piet_mondrian/piet_mondrian_0028.jpg,39
gustav_klimt/gustav_klimt_0079.jpg,19
pieter_bruegel/pieter_bruegel_0107.jpg,40
edgar_degas/edgar_degas_0689.jpg,10
edgar_degas/edgar_degas_0690.jpg,10
alfred_sisley/alfred_sisley_0167.jpg,1
pablo_picasso/pablo_picasso_0008.jpg,33
gustave_courbet/gustave_courbet_0015.jpg,20
albrecht_duerer/albrecht_duerer_0193.jpg,0
marc_chagall/marc_chagall_0072.jpg,30
pablo_picasso/pablo_picasso_0216.jpg,33
caravaggio/caravaggio_0023.jpg,6
vasiliy_kandinskiy/vasiliy_kandinskiy_0034.jpg,47
pablo_picasso/pablo_picasso_0138.jpg,33
albrecht_duerer/albrecht_duerer_0022.jpg,0
jackson_pollock/jackson_pollock_0020.jpg,25
henri_rousseau/henri_rousseau_0031.jpg,23
edvard_munch/edvard_munch_0062.jpg,12
albrecht_duerer/albrecht_duerer_0246.jpg,0
giotto_di_bondone/giotto_di_bondone_0067.jpg,18
kazimir_malevich/kazimir_malevich_0035.jpg,28
piet_mondrian/piet_mondrian_0002.jpg,39
alfred_sisley/alfred_sisley_0227.jpg,1
alfred_sisley/alfred_sisley_0247.jpg,1
andy_warhol/andy_warhol_0152.jpg,4
kazimir_malevich/kazimir_malevich_0056.jpg,28
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0019.jpg,21
albrecht_duerer/albrecht_duerer_0299.jpg,0
edgar_degas/edgar_degas_0529.jpg,10
francisco_goya/francisco_goya_0054.jpg,15
alfred_sisley/alfred_sisley_0142.jpg,1
rene_magritte/rene_magritte_0014.jpg,43
rene_magritte/rene_magritte_0069.jpg,43
edouard_manet/edouard_manet_0081.jpg,11
pablo_picasso/pablo_picasso_0210.jpg,33
albrecht_duerer/albrecht_duerer_0313.jpg,0
hieronymus_bosch/hieronymus_bosch_0028.jpg,24
pieter_bruegel/pieter_bruegel_0055.jpg,40
vincent_van_gogh/vincent_van_gogh_0593.jpg,48
vincent_van_gogh/vincent_van_gogh_0250.jpg,48
henri_matisse/henri_matisse_0078.jpg,22
vincent_van_gogh/vincent_van_gogh_0659.jpg,48
diego_rivera/diego_rivera_0050.jpg,8
vasiliy_kandinskiy/vasiliy_kandinskiy_0076.jpg,47
titian/titian_0038.jpg,46
marc_chagall/marc_chagall_0089.jpg,30
salvador_dali/salvador_dali_0015.jpg,44
mikhail_vrubel/mikhail_vrubel_0006.jpg,32
paul_klee/paul_klee_0156.jpg,36
pablo_picasso/pablo_picasso_0215.jpg,33
mikhail_vrubel/mikhail_vrubel_0121.jpg,32
edgar_degas/edgar_degas_0435.jpg,10
andrei_rublev/andrei_rublev_0057.jpg,3
edouard_manet/edouard_manet_0021.jpg,11
henri_matisse/henri_matisse_0120.jpg,22
francisco_goya/francisco_goya_0023.jpg,15
albrecht_duerer/albrecht_duerer_0274.jpg,0
vincent_van_gogh/vincent_van_gogh_0519.jpg,48
diego_rivera/diego_rivera_0036.jpg,8
rembrandt/rembrandt_0228.jpg,42
sandro_botticelli/sandro_botticelli_0088.jpg,45
francisco_goya/francisco_goya_0228.jpg,15
edgar_degas/edgar_degas_0681.jpg,10
henri_matisse/henri_matisse_0182.jpg,22
claude_monet/claude_monet_0009.jpg,7
henri_matisse/henri_matisse_0034.jpg,22
paul_gauguin/paul_gauguin_0018.jpg,35
henri_matisse/henri_matisse_0030.jpg,22
vincent_van_gogh/vincent_van_gogh_0863.jpg,48
piet_mondrian/piet_mondrian_0058.jpg,39
titian/titian_0194.jpg,46
vasiliy_kandinskiy/vasiliy_kandinskiy_0036.jpg,47
pieter_bruegel/pieter_bruegel_0033.jpg,40
peter_paul_rubens/peter_paul_rubens_0050.jpg,37
salvador_dali/salvador_dali_0097.jpg,44
edvard_munch/edvard_munch_0031.jpg,12
amedeo_modigliani/amedeo_modigliani_0128.jpg,2
amedeo_modigliani/amedeo_modigliani_0004.jpg,2
sandro_botticelli/sandro_botticelli_0010.jpg,45
henri_de_toulouse_lautrec/henri_de_toulouse_lautrec_0062.jpg,21
sandro_botticelli/sandro_botticelli_0008.jpg,45
salvador_dali/salvador_dali_0025.jpg,44
edgar_degas/edgar_degas_0055.jpg,10
vincent_van_gogh/vincent_van_gogh_0415.jpg,48
